Id,SalePrice
1461,455.90335
1462,455.90335
1463,455.90335
1464,455.90335
1465,455.90335
1466,455.90335
1467,455.90335
1468,455.90335
1469,455.90335
1470,455.90335
1471,455.90335
1472,455.90335
1473,455.90335
1474,455.90335
1475,455.90335
1476,455.90335
1477,455.90335
1478,455.90335
1479,455.90335
1480,455.90335
1481,455.90335
1482,455.90335
1483,455.90335
1484,455.90335
1485,455.90335
1486,455.90335
1487,455.90335
1488,455.90335
1489,455.90335
1490,455.90335
1491,455.90335
1492,455.90335
1493,455.90335
1494,455.90335
1495,455.90335
1496,455.90335
1497,455.90335
1498,455.90335
1499,455.90335
1500,455.90335
1501,455.90335
1502,455.90335
1503,455.90335
1504,455.90335
1505,455.90335
1506,455.90335
1507,455.90335
1508,455.90335
1509,455.90335
1510,455.90335
1511,455.90335
1512,455.90335
1513,455.90335
1514,455.90335
1515,455.90335
1516,455.90335
1517,455.90335
1518,455.90335
1519,455.90335
1520,455.90335
1521,455.90335
1522,455.90335
1523,455.90335
1524,455.90335
1525,455.90335
1526,455.90335
1527,455.90335
1528,455.90335
1529,455.90335
1530,455.90335
1531,455.90335
1532,455.90335
1533,455.90335
1534,455.90335
1535,455.90335
1536,455.90335
1537,455.90335
1538,455.90335
1539,455.90335
1540,455.90335
1541,455.90335
1542,455.90335
1543,455.90335
1544,455.90335
1545,455.90335
1546,455.90335
1547,455.90335
1548,455.90335
1549,455.90335
1550,455.90335
1551,455.90335
1552,455.90335
1553,455.90335
1554,455.90335
1555,455.90335
1556,455.90335
1557,455.90335
1558,455.90335
1559,455.90335
1560,455.90335
1561,455.90335
1562,455.90335
1563,455.90335
1564,455.90335
1565,455.90335
1566,455.90335
1567,455.90335
1568,455.90335
1569,455.90335
1570,455.90335
1571,455.90335
1572,455.90335
1573,455.90335
1574,455.90335
1575,455.90335
1576,455.90335
1577,455.90335
1578,455.90335
1579,455.90335
1580,455.90335
1581,455.90335
1582,455.90335
1583,455.90335
1584,455.90335
1585,455.90335
1586,455.90335
1587,455.90335
1588,455.90335
1589,455.90335
1590,455.90335
1591,455.90335
1592,455.90335
1593,455.90335
1594,455.90335
1595,455.90335
1596,455.90335
1597,455.90335
1598,455.90335
1599,455.90335
1600,455.90335
1601,455.90335
1602,455.90335
1603,455.90335
1604,455.90335
1605,455.90335
1606,455.90335
1607,455.90335
1608,455.90335
1609,455.90335
1610,455.90335
1611,455.90335
1612,455.90335
1613,455.90335
1614,455.90335
1615,455.90335
1616,455.90335
1617,455.90335
1618,455.90335
1619,455.90335
1620,455.90335
1621,455.90335
1622,455.90335
1623,455.90335
1624,455.90335
1625,455.90335
1626,455.90335
1627,455.90335
1628,455.90335
1629,455.90335
1630,455.90335
1631,455.90335
1632,455.90335
1633,455.90335
1634,455.90335
1635,455.90335
1636,455.90335
1637,455.90335
1638,455.90335
1639,455.90335
1640,455.90335
1641,455.90335
1642,455.90335
1643,455.90335
1644,455.90335
1645,455.90335
1646,455.90335
1647,455.90335
1648,455.90335
1649,455.90335
1650,455.90335
1651,455.90335
1652,455.90335
1653,455.90335
1654,455.90335
1655,455.90335
1656,455.90335
1657,455.90335
1658,455.90335
1659,455.90335
1660,455.90335
1661,455.90335
1662,455.90335
1663,455.90335
1664,455.90335
1665,455.90335
1666,455.90335
1667,455.90335
1668,455.90335
1669,455.90335
1670,455.90335
1671,455.90335
1672,455.90335
1673,455.90335
1674,455.90335
1675,455.90335
1676,455.90335
1677,455.90335
1678,455.90335
1679,455.90335
1680,455.90335
1681,455.90335
1682,455.90335
1683,455.90335
1684,455.90335
1685,455.90335
1686,455.90335
1687,455.90335
1688,455.90335
1689,455.90335
1690,455.90335
1691,455.90335
1692,455.90335
1693,455.90335
1694,455.90335
1695,455.90335
1696,455.90335
1697,455.90335
1698,455.90335
1699,455.90335
1700,455.90335
1701,455.90335
1702,455.90335
1703,455.90335
1704,455.90335
1705,455.90335
1706,455.90335
1707,455.90335
1708,455.90335
1709,455.90335
1710,455.90335
1711,455.90335
1712,455.90335
1713,455.90335
1714,455.90335
1715,455.90335
1716,455.90335
1717,455.90335
1718,455.90335
1719,455.90335
1720,455.90335
1721,455.90335
1722,455.90335
1723,455.90335
1724,455.90335
1725,455.90335
1726,455.90335
1727,455.90335
1728,455.90335
1729,455.90335
1730,455.90335
1731,455.90335
1732,455.90335
1733,455.90335
1734,455.90335
1735,455.90335
1736,455.90335
1737,455.90335
1738,455.90335
1739,455.90335
1740,455.90335
1741,455.90335
1742,455.90335
1743,455.90335
1744,455.90335
1745,455.90335
1746,455.90335
1747,455.90335
1748,455.90335
1749,455.90335
1750,455.90335
1751,455.90335
1752,455.90335
1753,455.90335
1754,455.90335
1755,455.90335
1756,455.90335
1757,455.90335
1758,455.90335
1759,455.90335
1760,455.90335
1761,455.90335
1762,455.90335
1763,455.90335
1764,455.90335
1765,455.90335
1766,455.90335
1767,455.90335
1768,455.90335
1769,455.90335
1770,455.90335
1771,455.90335
1772,455.90335
1773,455.90335
1774,455.90335
1775,455.90335
1776,455.90335
1777,455.90335
1778,455.90335
1779,455.90335
1780,455.90335
1781,455.90335
1782,455.90335
1783,455.90335
1784,455.90335
1785,455.90335
1786,455.90335
1787,455.90335
1788,455.90335
1789,455.90335
1790,455.90335
1791,455.90335
1792,455.90335
1793,455.90335
1794,455.90335
1795,455.90335
1796,455.90335
1797,455.90335
1798,455.90335
1799,455.90335
1800,455.90335
1801,455.90335
1802,455.90335
1803,455.90335
1804,455.90335
1805,455.90335
1806,455.90335
1807,455.90335
1808,455.90335
1809,455.90335
1810,455.90335
1811,455.90335
1812,455.90335
1813,455.90335
1814,455.90335
1815,455.90335
1816,455.90335
1817,455.90335
1818,455.90335
1819,455.90335
1820,455.90335
1821,455.90335
1822,455.90335
1823,455.90335
1824,455.90335
1825,455.90335
1826,455.90335
1827,455.90335
1828,455.90335
1829,455.90335
1830,455.90335
1831,455.90335
1832,455.90335
1833,455.90335
1834,455.90335
1835,455.90335
1836,455.90335
1837,455.90335
1838,455.90335
1839,455.90335
1840,455.90335
1841,455.90335
1842,455.90335
1843,455.90335
1844,455.90335
1845,455.90335
1846,455.90335
1847,455.90335
1848,455.90335
1849,455.90335
1850,455.90335
1851,455.90335
1852,455.90335
1853,455.90335
1854,455.90335
1855,455.90335
1856,455.90335
1857,455.90335
1858,455.90335
1859,455.90335
1860,455.90335
1861,455.90335
1862,455.90335
1863,455.90335
1864,455.90335
1865,455.90335
1866,455.90335
1867,455.90335
1868,455.90335
1869,455.90335
1870,455.90335
1871,455.90335
1872,455.90335
1873,455.90335
1874,455.90335
1875,455.90335
1876,455.90335
1877,455.90335
1878,455.90335
1879,455.90335
1880,455.90335
1881,455.90335
1882,455.90335
1883,455.90335
1884,455.90335
1885,455.90335
1886,455.90335
1887,455.90335
1888,455.90335
1889,455.90335
1890,455.90335
1891,455.90335
1892,455.90335
1893,455.90335
1894,455.90335
1895,455.90335
1896,455.90335
1897,455.90335
1898,455.90335
1899,455.90335
1900,455.90335
1901,455.90335
1902,455.90335
1903,455.90335
1904,455.90335
1905,455.90335
1906,455.90335
1907,455.90335
1908,455.90335
1909,455.90335
1910,455.90335
1911,455.90335
1912,455.90335
1913,455.90335
1914,455.90335
1915,455.90335
1916,455.90335
1917,455.90335
